,Sunrisers Hyderabad,Royal Challengers Bangalore,Rising Pune Supergiants,Mumbai Indians,Kolkata Knight Riders,Kings XI Punjab,Gujarat Lions,Delhi Daredevils,
Sunrisers Hyderabad,0,1,0,1,1,2,2,1,
Royal Challengers Bangalore,0,0,0,0,0,0,1,2,
Rising Pune Supergiants,2,2,0,1,1,1,1,0,
Mumbai Indians,1,2,0,0,2,1,2,2,
Kolkata Knight Riders,1,2,1,0,0,1,1,2,
Kings XI Punjab,0,2,1,1,1,0,1,1,
Gujarat Lions,0,1,1,0,1,1,0,0,
Delhi Daredevils,1,0,2,0,0,1,2,0,
